,Acelerador,Autonomía,Corriente Instantanea,Odómetro,P. Cons. Ini Mov.,P. Gen. Freno Umbral 1,P. Gen. Freno Umbral 2,P. Gen. Freno Umbral 3,P. Gen. Freno Umbral 4,P. Gen. Freno Umbral 5,P. Gen. Freno Umbral 6,P. Gen. Retardador,P. Gen. TPS en uso,Pedal de Freno,Potencia Total Consumida,Potencia Total Generada,Presión Aire 1,Presión Aire 2,SOC,Temperatura de Motor,Velocidad,Voltaje Instantaneo,latitud,longitud,hora,deltaTime,travel
100,0.0,500.0,0.0,70664.6,1546.2,-210.5,-12931.2,-7893.1,0.0,0.0,0.0,-1308.3,-217.2,0.0,62797.3,-22590.1,1000.0,1000.0,88.0,52.0,0.0,639.8,-33.633389,-70.610566,2020-03-02 07:21:34,60.0,0
101,0.0,500.0,0.0,70664.6,1546.2,-210.5,-12931.2,-7893.1,0.0,0.0,0.0,-1308.3,-217.2,0.0,62797.3,-22590.1,1000.0,1000.0,88.0,51.0,0.0,639.9,-33.633389,-70.610566,2020-03-02 07:22:34,60.0,0
102,0.0,500.0,0.0,70664.6,1546.2,-210.5,-12931.2,-7893.1,0.0,0.0,0.0,-1308.3,-217.2,0.0,62797.3,-22590.1,1000.0,1000.0,88.0,51.0,0.0,639.9,-33.633389,-70.610566,2020-03-02 07:23:34,60.0,0
103,0.0,500.0,1.2,70664.6,1546.2,-210.5,-12931.2,-7893.1,0.0,0.0,0.0,-1308.3,-217.2,36.0,62797.3,-22590.1,984.0,1000.0,88.0,51.0,0.0,639.9,-33.633389,-70.610566,2020-03-02 07:24:34,60.0,0
104,0.0,500.0,4.0,70664.8,1600.3,-212.3,-13034.1,-8012.1,0.0,0.0,0.0,-1313.0,-217.2,0.0,63333.6,-22818.6,860.0,880.0,88.0,54.0,0.0,639.2,-33.632785,-70.6111,2020-03-02 07:25:34,60.0,0
105,100.0,500.0,87.2,70665.5,1622.8,-212.3,-13034.1,-8012.1,0.0,0.0,0.0,-1313.0,-217.2,0.0,64399.9,-22818.6,868.0,896.0,87.0,58.0,52.0,634.7,-33.631768,-70.604073,2020-03-02 07:26:34,60.0,0
106,96.0,500.0,130.7,70666.4,1622.8,-212.3,-13034.1,-8012.1,0.0,0.0,0.0,-1313.0,-217.2,0.0,65125.8,-22818.6,868.0,896.0,87.0,59.0,51.0,633.4,-33.626827,-70.597989,2020-03-02 07:27:34,60.0,0
107,50.0,500.0,2.7,70666.8,1640.9,-213.6,-13151.5,-8175.6,0.0,0.0,0.0,-1320.3,-223.9,0.0,65631.8,-23116.1,816.0,840.0,87.0,60.0,14.0,637.7,-33.623359,-70.597916,2020-03-02 07:28:34,60.0,0
108,72.0,500.0,29.1,70667.5,1640.9,-213.7,-13289.5,-8240.6,0.0,0.0,0.0,-1335.9,-227.7,0.0,66786.9,-23340.4,808.0,828.0,86.0,64.0,54.0,635.3,-33.61788,-70.599129,2020-03-02 07:29:34,60.0,0
109,0.0,500.0,9.1,70668.1,1664.5,-222.5,-13608.8,-8364.0,0.0,0.0,0.0,-1353.4,-233.3,1.0,67491.8,-23815.1,892.0,908.0,86.0,66.0,17.0,636.6,-33.614961,-70.597113,2020-03-02 07:30:34,60.0,0
110,28.0,500.0,76.2,70668.1,1701.0,-222.5,-13632.2,-8389.0,0.0,0.0,0.0,-1353.4,-233.3,0.0,67695.2,-23863.5,988.0,1000.0,86.0,67.0,8.0,636.1,-33.614892,-70.596488,2020-03-02 07:31:34,60.0,0
111,0.0,500.0,1.8,70668.5,1724.9,-222.5,-13759.8,-8571.0,0.0,0.0,0.0,-1356.2,-235.4,21.0,68503.6,-24179.4,900.0,924.0,86.0,68.0,0.0,637.3,-33.616211,-70.593547,2020-03-02 07:32:34,60.0,0
112,0.0,500.0,1.7,70668.7,1751.3,-222.7,-13871.9,-8683.9,0.0,0.0,0.0,-1365.6,-237.7,23.0,69128.2,-24416.2,856.0,872.0,86.0,71.0,0.0,637.3,-33.616501,-70.591025,2020-03-02 07:33:34,60.0,0
113,100.0,500.0,230.5,70669.0,1778.6,-224.1,-13926.0,-8813.3,0.0,0.0,0.0,-1371.4,-239.7,0.0,69827.6,-24608.9,828.0,856.0,86.0,71.0,24.0,631.9,-33.615827,-70.588107,2020-03-02 07:34:34,60.0,0
114,91.0,500.0,208.6,70669.2,1822.9,-224.1,-13995.5,-8897.2,0.0,0.0,0.0,-1371.9,-239.7,0.0,70370.2,-24762.9,804.0,828.0,86.0,73.0,32.0,631.6,-33.615554,-70.586655,2020-03-02 07:35:34,60.0,0
115,0.0,208.0,-161.9,70669.6,1846.5,-224.3,-14123.7,-9094.5,0.0,0.0,0.0,-1380.3,-242.5,22.0,71428.3,-25101.8,948.0,964.0,86.0,75.0,26.0,639.3,-33.614657,-70.58206,2020-03-02 07:36:34,60.0,0
116,84.0,208.0,193.2,70670.2,1846.5,-226.3,-14291.2,-9173.0,0.0,0.0,0.0,-1421.4,-256.9,0.0,72413.7,-25410.2,972.0,996.0,86.0,77.0,23.0,632.2,-33.614035,-70.576586,2020-03-02 07:37:34,60.0,0
117,0.0,196.0,1.7,70670.3,1867.9,-226.4,-14304.5,-9303.9,0.0,0.0,0.0,-1421.4,-256.9,24.0,72741.0,-25554.4,880.0,908.0,85.0,78.0,0.0,637.2,-33.613838,-70.575377,2020-03-02 07:38:34,60.0,0
118,0.0,196.0,-32.9,70670.3,1893.1,-228.4,-14337.2,-9303.9,0.0,0.0,0.0,-1426.3,-256.9,18.0,72940.1,-25597.2,856.0,876.0,85.0,74.0,8.0,638.1,-33.613758,-70.574933,2020-03-02 07:39:34,60.0,0
119,0.0,156.0,1.7,70670.5,1923.1,-228.9,-14384.5,-9445.3,0.0,0.0,0.0,-1427.5,-257.0,22.0,73468.4,-25787.8,828.0,848.0,85.0,74.0,0.0,637.4,-33.61249,-70.574337,2020-03-02 07:40:34,60.0,0
120,0.0,156.0,1.8,70670.7,1942.7,-229.0,-14411.0,-9531.3,0.0,0.0,0.0,-1427.7,-257.4,21.0,73730.5,-25901.0,788.0,816.0,85.0,72.0,0.0,637.8,-33.611501,-70.574532,2020-03-02 07:41:34,60.0,0
121,0.0,152.0,8.3,70670.9,1984.0,-229.2,-14431.7,-9621.1,0.0,0.0,0.0,-1428.8,-257.4,18.0,74103.4,-26013.9,980.0,1000.0,85.0,71.0,0.0,637.3,-33.609968,-70.574979,2020-03-02 07:42:34,60.0,0
122,0.0,152.0,1.7,70670.9,2003.3,-229.3,-14449.8,-9700.7,0.0,0.0,0.0,-1428.8,-257.4,21.0,74351.5,-26111.6,996.0,1000.0,85.0,71.0,0.0,637.9,-33.609363,-70.575094,2020-03-02 07:43:34,60.0,0
123,82.0,140.0,179.0,70671.4,2025.1,-234.9,-14541.2,-9823.6,0.0,0.0,0.0,-1455.7,-260.6,0.0,74967.5,-26362.0,960.0,988.0,85.0,71.0,23.0,634.2,-33.605878,-70.576375,2020-03-02 07:44:34,60.0,0
124,0.0,140.0,-166.1,70671.7,2044.5,-234.9,-14611.2,-10020.0,-47.2,0.0,0.0,-1455.7,-260.6,28.0,75721.6,-26675.6,920.0,948.0,85.0,72.0,19.0,641.2,-33.603462,-70.57698,2020-03-02 07:45:34,60.0,0
125,70.0,186.0,58.8,70671.9,2066.2,-234.9,-14613.2,-10062.9,-47.2,0.0,0.0,-1456.3,-261.3,0.0,76239.0,-26721.9,908.0,936.0,85.0,72.0,53.0,634.4,-33.601923,-70.577293,2020-03-02 07:46:34,60.0,0
126,0.0,186.0,2.2,70672.2,2088.0,-235.8,-14909.6,-10288.3,-47.2,0.0,0.0,-1457.7,-261.6,0.0,76689.8,-27246.4,840.0,868.0,85.0,74.0,7.0,637.9,-33.599186,-70.577841,2020-03-02 07:47:34,60.0,0
127,0.0,188.0,1.8,70672.3,2120.1,-235.8,-14932.6,-10289.8,-47.2,0.0,0.0,-1457.7,-261.6,19.0,76776.9,-27271.0,816.0,840.0,85.0,73.0,0.0,638.1,-33.598786,-70.577926,2020-03-02 07:48:34,60.0,0
128,80.0,186.0,18.6,70672.6,2140.7,-235.8,-14949.3,-10289.8,-47.2,0.0,0.0,-1461.1,-266.6,0.0,77404.6,-27296.1,816.0,840.0,84.0,71.0,54.0,635.8,-33.596303,-70.578417,2020-03-02 07:49:34,60.0,0
129,0.0,210.0,2.2,70673.3,2140.7,-241.1,-15148.2,-10451.3,-47.2,0.0,0.0,-1496.3,-268.6,10.0,77675.2,-27700.3,776.0,804.0,84.0,70.0,2.0,638.8,-33.589944,-70.579659,2020-03-02 07:50:34,60.0,0
130,0.0,210.0,1.8,70673.4,2164.8,-245.7,-15196.0,-10460.4,-47.2,0.0,0.0,-1496.3,-268.6,21.0,77900.6,-27761.8,996.0,1000.0,84.0,70.0,0.0,638.1,-33.588933,-70.579855,2020-03-02 07:51:34,60.0,0
131,100.0,268.0,94.7,70673.7,2201.7,-245.9,-15226.5,-10696.0,-47.2,0.0,0.0,-1499.2,-269.2,0.0,78410.0,-28031.7,936.0,960.0,84.0,71.0,7.0,636.3,-33.586818,-70.580295,2020-03-02 07:52:34,60.0,0
132,0.0,268.0,1.7,70674.2,2211.1,-260.4,-15478.4,-10815.9,-47.2,0.0,0.0,-1526.5,-272.7,20.0,79092.1,-28449.6,896.0,908.0,84.0,74.0,0.0,638.4,-33.582328,-70.581146,2020-03-02 07:53:34,60.0,0
133,0.0,376.0,-251.2,70674.8,2234.3,-267.9,-15784.3,-10843.0,-47.2,0.0,0.0,-1545.7,-274.8,26.0,79911.9,-28811.5,856.0,880.0,84.0,74.0,35.0,643.8,-33.577515,-70.582074,2020-03-02 07:54:34,60.0,0
134,0.0,376.0,7.9,70674.9,2262.1,-267.9,-15793.5,-11009.8,-47.2,0.0,0.0,-1545.7,-274.8,20.0,79977.1,-28987.5,776.0,804.0,84.0,73.0,0.0,638.1,-33.576907,-70.582191,2020-03-02 07:55:34,60.0,0
135,0.0,386.0,-182.2,70675.5,2285.1,-269.9,-15827.4,-11228.8,-47.2,0.0,0.0,-1550.3,-277.7,29.0,80643.7,-29249.9,1000.0,1000.0,84.0,73.0,20.0,643.3,-33.572059,-70.583193,2020-03-02 07:56:34,60.0,0
136,72.0,386.0,140.0,70675.7,2305.3,-274.2,-15857.0,-11264.4,-47.2,0.0,0.0,-1558.3,-279.1,0.0,81208.0,-29332.0,972.0,1000.0,84.0,73.0,51.0,633.4,-33.570165,-70.583505,2020-03-02 07:57:34,60.0,0
137,100.0,366.0,209.0,70676.0,2329.1,-291.9,-15978.6,-11506.3,-47.2,0.0,0.0,-1563.9,-281.1,0.0,81848.2,-29720.7,896.0,920.0,84.0,74.0,48.0,631.1,-33.567775,-70.584002,2020-03-02 07:58:34,60.0,0
138,0.0,366.0,1.8,70676.8,2329.1,-292.1,-16044.8,-11749.9,-47.2,0.0,0.0,-1570.8,-282.1,22.0,82035.2,-30039.2,848.0,880.0,84.0,74.0,0.0,639.1,-33.561173,-70.585137,2020-03-02 07:59:34,60.0,0
139,85.0,488.0,173.4,70677.0,2353.1,-296.5,-16067.2,-11761.3,-47.2,0.0,0.0,-1579.6,-302.4,0.0,82713.9,-30106.5,804.0,828.0,84.0,74.0,51.0,631.9,-33.559535,-70.585414,2020-03-02 08:00:34,60.0,0
140,0.0,488.0,7.4,70677.7,2353.1,-297.0,-16168.8,-12080.9,-47.2,0.0,0.0,-1605.8,-313.7,22.0,82934.0,-30565.8,772.0,788.0,84.0,74.0,0.0,638.8,-33.553765,-70.586435,2020-03-02 08:01:34,60.0,0
141,0.0,450.0,4.9,70677.7,2392.8,-297.0,-16181.4,-12080.9,-47.2,0.0,0.0,-1605.8,-313.7,20.0,83089.0,-30578.3,1000.0,1000.0,84.0,73.0,0.0,638.1,-33.553765,-70.586435,2020-03-02 08:02:34,60.0,0
142,85.0,450.0,131.2,70677.7,2412.9,-297.0,-16181.4,-12080.9,-47.2,0.0,0.0,-1605.8,-313.7,0.0,83129.2,-30578.3,1000.0,1000.0,84.0,70.0,9.0,635.9,-33.553765,-70.586435,2020-03-02 08:03:34,60.0,0
143,0.0,320.0,1.3,70678.4,2422.3,-297.1,-16237.5,-12321.9,-47.2,0.0,0.0,-1609.1,-314.3,23.0,83783.1,-30879.6,960.0,988.0,84.0,71.0,0.0,639.1,-33.547551,-70.587503,2020-03-02 08:04:34,60.0,0
144,97.0,320.0,204.1,70678.6,2474.8,-300.0,-16253.1,-12321.9,-47.2,0.0,0.0,-1613.6,-314.3,0.0,84320.9,-30904.0,896.0,928.0,84.0,72.0,47.0,631.5,-33.54634,-70.587963,2020-03-02 08:05:34,60.0,0
145,100.0,352.0,212.9,70678.9,2498.7,-300.3,-16404.1,-12605.9,-47.2,0.0,0.0,-1621.5,-314.3,0.0,84800.9,-31347.2,880.0,916.0,84.0,73.0,39.0,631.9,-33.543415,-70.589337,2020-03-02 08:06:34,60.0,0
146,96.0,350.0,204.7,70679.5,2522.1,-300.6,-16579.8,-12863.3,-47.2,0.0,0.0,-1639.1,-314.3,0.0,85493.0,-31798.3,856.0,880.0,83.0,76.0,46.0,631.8,-33.539315,-70.591186,2020-03-02 08:07:34,60.0,0
147,61.0,430.0,119.4,70679.9,2549.0,-300.8,-16778.5,-13078.9,-47.2,0.0,0.0,-1646.1,-315.4,0.0,85746.6,-32221.2,828.0,852.0,84.0,77.0,18.0,636.2,-33.535919,-70.592638,2020-03-02 08:08:34,60.0,0
148,94.0,428.0,205.1,70680.0,2572.0,-300.9,-16790.6,-13170.6,-47.2,0.0,0.0,-1646.1,-315.4,0.0,86367.8,-32325.0,776.0,812.0,83.0,76.0,48.0,631.3,-33.534579,-70.593322,2020-03-02 08:09:34,60.0,0
149,0.0,368.0,1.6,70680.6,2572.0,-300.9,-16841.9,-13454.9,-47.2,0.0,0.0,-1647.8,-315.4,19.0,86563.8,-32662.4,1000.0,1000.0,83.0,76.0,0.0,638.6,-33.530467,-70.595089,2020-03-02 08:10:34,60.0,0
150,0.0,368.0,1.4,70680.9,2595.8,-302.7,-16958.1,-13735.2,-47.2,0.0,0.0,-1651.7,-315.4,16.0,87193.9,-33066.0,968.0,996.0,83.0,76.0,1.0,639.0,-33.527584,-70.596314,2020-03-02 08:11:34,60.0,0
151,100.0,420.0,218.3,70681.0,2622.0,-302.7,-16958.1,-13735.2,-47.2,0.0,0.0,-1651.7,-315.4,0.0,87427.4,-33066.0,916.0,948.0,83.0,74.0,32.0,632.2,-33.527416,-70.596384,2020-03-02 08:12:34,60.0,0
152,0.0,420.0,-162.1,70681.3,2644.3,-305.4,-17082.3,-13931.6,-47.2,0.0,0.0,-1655.7,-316.6,16.0,88246.3,-33394.6,864.0,888.0,83.0,75.0,45.0,639.4,-33.524606,-70.597649,2020-03-02 08:13:34,60.0,0
153,0.0,500.0,8.4,70681.7,2648.2,-327.1,-17415.5,-13941.6,-47.2,0.0,0.0,-1671.3,-317.4,10.0,88469.0,-33778.1,776.0,804.0,83.0,75.0,7.0,638.1,-33.521564,-70.598847,2020-03-02 08:14:34,60.0,0
154,100.0,500.0,216.9,70682.0,2688.7,-331.6,-17517.3,-14005.3,-47.2,0.0,0.0,-1673.9,-318.0,0.0,89126.3,-33951.4,1000.0,1000.0,83.0,74.0,34.0,631.7,-33.519638,-70.600149,2020-03-02 08:15:34,60.0,0
155,0.0,428.0,1.9,70682.1,2688.7,-331.8,-17551.4,-14188.0,-47.2,0.0,0.0,-1673.9,-318.0,21.0,89321.4,-34168.2,960.0,988.0,83.0,75.0,0.0,638.1,-33.518687,-70.600864,2020-03-02 08:16:34,60.0,0
156,0.0,428.0,1.8,70682.2,2710.6,-331.8,-17637.4,-14188.0,-47.2,0.0,0.0,-1673.9,-318.0,18.0,89473.2,-34254.1,940.0,960.0,83.0,72.0,0.0,638.4,-33.518023,-70.601319,2020-03-02 08:17:34,60.0,0
157,0.0,410.0,1.9,70682.2,2710.6,-331.8,-17637.4,-14188.0,-47.2,0.0,0.0,-1673.9,-318.0,17.0,89491.9,-34254.1,948.0,968.0,83.0,69.0,0.0,638.5,-33.518023,-70.601319,2020-03-02 08:18:34,60.0,0
158,78.0,410.0,9.4,70682.8,2736.1,-338.5,-17661.5,-14188.0,-47.2,0.0,0.0,-1691.0,-318.8,0.0,90232.6,-34306.1,936.0,960.0,83.0,69.0,54.0,636.8,-33.514237,-70.604998,2020-03-02 08:19:34,60.0,0
159,96.0,376.0,197.5,70683.2,2761.8,-343.5,-17812.4,-14397.9,-47.2,0.0,0.0,-1696.4,-319.3,0.0,90851.7,-34690.3,840.0,868.0,83.0,70.0,49.0,631.3,-33.511777,-70.608023,2020-03-02 08:20:34,60.0,0
160,100.0,376.0,212.0,70683.7,2787.1,-343.9,-17978.4,-14638.9,-47.2,0.0,0.0,-1704.4,-319.3,0.0,91293.6,-35105.7,816.0,840.0,83.0,72.0,38.0,631.9,-33.508942,-70.611554,2020-03-02 08:21:34,60.0,0
161,100.0,306.0,224.6,70683.9,2811.8,-344.0,-18080.4,-14921.9,-47.2,0.0,0.0,-1705.7,-319.8,0.0,91766.9,-35492.5,792.0,824.0,82.0,75.0,28.0,632.3,-33.507334,-70.613636,2020-03-02 08:22:34,60.0,0
162,83.0,306.0,27.6,70684.8,2811.8,-347.1,-18186.3,-14921.9,-47.2,0.0,0.0,-1726.2,-324.5,0.0,92458.6,-35626.6,776.0,804.0,82.0,74.0,54.0,636.1,-33.500533,-70.615508,2020-03-02 08:23:34,60.0,0
163,0.0,416.0,-160.5,70685.2,2839.0,-347.4,-18315.3,-15407.5,-47.2,0.0,0.0,-1728.6,-324.5,29.0,93111.0,-36244.3,1000.0,1000.0,82.0,75.0,19.0,642.5,-33.49666,-70.616349,2020-03-02 08:24:34,60.0,0
164,86.0,416.0,177.3,70685.4,2864.3,-347.4,-18318.3,-15458.2,-47.2,0.0,0.0,-1728.6,-324.5,0.0,93606.3,-36298.0,972.0,1000.0,82.0,76.0,50.0,631.6,-33.495559,-70.616582,2020-03-02 08:25:34,60.0,0
165,100.0,368.0,184.7,70685.8,2888.9,-347.4,-18400.0,-15710.6,-47.2,0.0,0.0,-1732.6,-325.3,0.0,93758.0,-36637.1,880.0,904.0,82.0,75.0,12.0,634.5,-33.49214,-70.617297,2020-03-02 08:26:34,60.0,0
166,0.0,368.0,1.8,70686.5,2888.9,-347.5,-18485.5,-15914.3,-47.2,0.0,0.0,-1740.5,-326.3,20.0,94398.9,-36935.5,828.0,856.0,82.0,75.0,0.0,638.7,-33.486475,-70.618847,2020-03-02 08:27:34,60.0,0
167,0.0,368.0,1.8,70686.5,2888.9,-347.5,-18485.5,-15914.3,-47.2,0.0,0.0,-1740.5,-326.3,20.0,94398.9,-36935.5,828.0,856.0,82.0,75.0,0.0,638.7,-33.486475,-70.618847,2020-03-02 08:27:34,0.0,0
168,0.0,448.0,1.7,70687.0,2945.0,-347.8,-18777.7,-16131.2,-47.2,0.0,0.0,-1743.1,-326.3,19.0,95332.1,-37447.6,788.0,816.0,82.0,77.0,0.0,638.3,-33.482005,-70.621116,2020-03-02 08:29:34,120.0,0
169,0.0,452.0,-41.4,70687.5,2974.3,-348.7,-19032.1,-16347.6,-47.2,0.0,0.0,-1745.9,-326.9,26.0,96244.6,-37922.5,816.0,836.0,82.0,78.0,7.0,638.8,-33.478573,-70.621988,2020-03-02 08:30:34,60.0,0
170,84.0,450.0,55.5,70688.0,3002.8,-348.9,-19092.5,-16348.4,-47.2,0.0,0.0,-1754.6,-335.1,0.0,97236.7,-38000.9,1000.0,1000.0,82.0,80.0,53.0,633.9,-33.474473,-70.623091,2020-03-02 08:31:34,60.0,0
171,0.0,332.0,-67.7,70688.9,3002.8,-349.9,-19130.6,-16581.6,-47.2,0.0,0.0,-1770.2,-336.7,32.0,97634.0,-38290.5,980.0,1000.0,82.0,76.0,9.0,639.9,-33.467934,-70.626258,2020-03-02 08:32:34,60.0,0
172,36.0,332.0,62.2,70688.9,3039.1,-349.9,-19132.2,-16588.3,-47.2,0.0,0.0,-1770.2,-336.7,0.0,97694.2,-38298.8,880.0,908.0,82.0,73.0,9.0,636.2,-33.467934,-70.626258,2020-03-02 08:33:34,60.0,0
173,82.0,290.0,71.5,70689.5,3046.3,-349.9,-19133.6,-16588.3,-47.2,0.0,0.0,-1776.1,-337.4,0.0,98770.6,-38307.4,884.0,908.0,81.0,72.0,52.0,633.4,-33.462778,-70.627725,2020-03-02 08:34:34,60.0,0
174,0.0,290.0,1.6,70689.9,3046.3,-350.6,-19175.1,-16809.0,-47.2,0.0,0.0,-1777.9,-337.9,23.0,99072.0,-38572.6,828.0,856.0,81.0,71.0,0.0,637.2,-33.459276,-70.628786,2020-03-02 08:35:34,60.0,0
175,100.0,208.0,214.3,70690.7,3196.0,-350.8,-19293.4,-17334.8,-47.2,0.0,0.0,-1777.9,-337.9,0.0,101508.3,-39217.0,988.0,1000.0,81.0,76.0,36.0,630.1,-33.45311,-70.630606,2020-03-02 08:38:34,180.0,0
176,81.0,208.0,2.5,70691.2,3196.0,-351.0,-19403.8,-17510.3,-47.2,0.0,0.0,-1778.1,-337.9,0.0,102197.7,-39503.4,924.0,952.0,81.0,77.0,0.0,636.6,-33.448967,-70.631856,2020-03-02 08:39:34,60.0,0
177,0.0,182.0,1.8,70691.6,3223.7,-351.5,-19450.7,-17726.8,-47.2,0.0,0.0,-1781.2,-338.6,18.0,103003.8,-39771.1,880.0,920.0,80.0,78.0,0.0,636.6,-33.445717,-70.632793,2020-03-02 08:40:34,60.0,0
178,0.0,182.0,1.6,70691.8,3251.8,-354.5,-19570.9,-17755.8,-47.2,0.0,0.0,-1790.2,-338.6,20.0,103512.4,-39932.3,840.0,860.0,80.0,76.0,0.0,636.6,-33.44398,-70.633309,2020-03-02 08:41:34,60.0,0
179,0.0,196.0,-69.4,70692.0,3301.0,-358.3,-19617.7,-17755.8,-47.2,0.0,0.0,-1797.2,-338.6,20.0,103883.3,-39991.5,804.0,828.0,80.0,75.0,18.0,637.8,-33.442463,-70.633761,2020-03-02 08:42:34,60.0,0
180,47.0,192.0,-2.3,70692.2,3325.9,-365.3,-19667.1,-17755.8,-47.2,0.0,0.0,-1811.2,-339.5,0.0,104325.9,-40066.5,788.0,816.0,80.0,73.0,31.0,636.2,-33.440314,-70.634406,2020-03-02 08:43:34,60.0,0
181,0.0,150.0,8.3,70692.5,3325.9,-374.4,-19760.1,-17826.4,-47.2,0.0,0.0,-1841.8,-340.0,20.0,104775.1,-40270.2,972.0,996.0,80.0,72.0,0.0,636.7,-33.43773,-70.635047,2020-03-02 08:44:34,60.0,0
182,12.0,150.0,2.8,70692.6,3352.2,-374.4,-19767.6,-17826.4,-47.2,0.0,0.0,-1841.8,-340.0,0.0,104860.2,-40277.8,1000.0,1000.0,80.0,69.0,5.0,637.2,-33.43773,-70.635047,2020-03-02 08:45:34,60.0,0
183,92.0,152.0,49.4,70692.8,3413.9,-376.4,-19772.4,-17826.4,-47.2,0.0,0.0,-1843.6,-340.1,0.0,105432.6,-40287.0,948.0,980.0,80.0,68.0,53.0,633.6,-33.43625,-70.636503,2020-03-02 08:46:34,60.0,0
184,0.0,152.0,0.0,70693.1,3427.9,-378.6,-20071.1,-17885.5,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105541.4,-40653.1,904.0,920.0,80.0,69.0,0.0,637.7,-33.436104,-70.639116,2020-03-02 08:47:34,60.0,0
185,0.0,180.0,0.0,70693.1,3427.9,-378.6,-20071.1,-17885.5,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105541.4,-40653.1,896.0,912.0,80.0,67.0,0.0,638.0,-33.436104,-70.639116,2020-03-02 08:48:34,60.0,0
186,0.0,180.0,8.1,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105661.1,-40694.4,856.0,880.0,80.0,66.0,0.0,637.7,-33.436104,-70.639116,2020-03-02 08:49:34,60.0,0
187,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105706.5,-40694.4,1000.0,1000.0,80.0,64.0,0.0,638.1,-33.436104,-70.639116,2020-03-02 08:50:34,60.0,0
188,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105725.3,-40694.4,1000.0,1000.0,80.0,62.0,0.0,638.3,-33.436364,-70.639166,2020-03-02 08:51:34,60.0,0
189,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105744.0,-40694.4,1000.0,1000.0,80.0,61.0,0.0,638.4,-33.436364,-70.639166,2020-03-02 08:52:34,60.0,0
190,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105762.8,-40694.4,1000.0,1000.0,80.0,60.0,0.0,638.5,-33.436364,-70.639166,2020-03-02 08:53:34,60.0,0
191,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105781.5,-40694.4,1000.0,1000.0,80.0,59.0,0.0,638.6,-33.436364,-70.639166,2020-03-02 08:54:34,60.0,0
192,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105800.3,-40694.4,1000.0,1000.0,80.0,59.0,0.0,638.7,-33.436364,-70.639166,2020-03-02 08:55:34,60.0,0
193,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105819.0,-40694.4,1000.0,1000.0,80.0,58.0,0.0,638.7,-33.436364,-70.639166,2020-03-02 08:56:34,60.0,0
194,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105837.8,-40694.4,1000.0,1000.0,80.0,58.0,0.0,638.8,-33.436364,-70.639166,2020-03-02 08:57:34,60.0,0
195,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105856.5,-40694.4,1000.0,1000.0,80.0,58.0,0.0,638.9,-33.436364,-70.639166,2020-03-02 08:58:34,60.0,0
196,0.0,202.0,1.6,70693.1,3444.6,-378.6,-20106.5,-17891.3,-47.2,0.0,0.0,-1849.2,-340.1,0.0,105875.3,-40694.4,996.0,1000.0,80.0,57.0,0.0,638.9,-33.436364,-70.639166,2020-03-02 08:59:34,60.0,0
197,0.0,200.0,1.6,70693.3,3473.8,-385.6,-20258.3,-17891.3,-47.2,0.0,0.0,-1850.8,-340.4,17.0,106302.6,-40855.0,948.0,972.0,80.0,60.0,0.0,638.3,-33.436846,-70.637697,2020-03-02 09:00:34,60.0,0
198,0.0,200.0,1.6,70693.6,3496.2,-390.8,-20336.8,-17901.9,-47.2,0.0,0.0,-1857.9,-343.5,18.0,106639.7,-40960.3,896.0,920.0,80.0,61.0,0.0,638.2,-33.437869,-70.636323,2020-03-02 09:01:34,60.0,0
199,84.0,200.0,203.2,70693.6,3518.7,-392.3,-20381.3,-17922.2,-47.2,0.0,0.0,-1864.0,-343.5,0.0,106931.7,-41032.5,868.0,896.0,80.0,62.0,25.0,632.9,-33.438574,-70.636241,2020-03-02 09:02:34,60.0,0
200,0.0,200.0,-81.3,70694.1,3523.6,-394.3,-20733.5,-18042.8,-47.2,0.0,0.0,-1874.3,-355.6,20.0,107963.3,-41532.2,828.0,844.0,80.0,68.0,23.0,638.9,-33.441155,-70.634114,2020-03-02 09:03:34,60.0,0
