Acelerador,Autonomía,Corriente Instantanea,Odómetro,P. Cons. Ini Mov.,P. Gen. Freno Umbral 1,P. Gen. Freno Umbral 2,P. Gen. Freno Umbral 3,P. Gen. Freno Umbral 4,P. Gen. Freno Umbral 5,P. Gen. Freno Umbral 6,P. Gen. Retardador,P. Gen. TPS en uso,Pedal de Freno,Potencia Total Consumida,Potencia Total Generada,Presión Aire 1,Presión Aire 2,SOC,Temperatura de Motor,Velocidad,Voltaje Instantaneo,latitud,longitud,hora
0.0,312.0,1.6,23425.3,7592.4,-1881.6,-32173.1,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200852.2,-63743.9,928.0,920.0,94.0,59.0,0.0,639.3,-33.435996,-70.639087,2019-08-05 17:43:12
0.0,312.0,1.6,23425.3,7592.4,-1881.6,-32173.1,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200852.2,-63743.9,928.0,920.0,94.0,59.0,0.0,639.3,-33.435996,-70.639087,2019-08-05 17:43:12
0.0,312.0,1.6,23425.3,7592.4,-1881.6,-32173.1,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200852.2,-63743.9,928.0,920.0,94.0,59.0,0.0,639.3,-33.435996,-70.639087,2019-08-05 17:43:12
0.0,312.0,1.6,23425.3,7592.4,-1881.6,-32173.1,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200852.2,-63743.9,928.0,920.0,94.0,59.0,0.0,639.3,-33.435996,-70.639087,2019-08-05 17:43:12
0.0,310.0,1.6,23425.4,7602.3,-1881.8,-32173.5,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200886.5,-63744.5,860.0,856.0,94.0,59.0,0.0,639.4,-33.435996,-70.639087,2019-08-05 17:44:12
0.0,310.0,1.7,23425.4,7602.3,-1881.8,-32173.5,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,200980.2,-63744.5,856.0,856.0,94.0,57.0,0.0,639.5,-33.435996,-70.639087,2019-08-05 17:49:12
0.0,310.0,1.6,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201073.0,-63751.5,816.0,804.0,94.0,57.0,0.0,639.5,-33.436294,-70.639144,2019-08-05 17:52:12
0.0,310.0,1.7,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201091.8,-63751.5,804.0,804.0,94.0,57.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:53:12
0.0,310.0,1.6,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201110.5,-63751.5,816.0,804.0,94.0,56.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:54:12
0.0,310.0,2.7,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201149.7,-63751.5,808.0,804.0,94.0,56.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:56:12
0.0,310.0,1.6,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201169.2,-63751.5,808.0,804.0,94.0,56.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:57:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
0.0,310.0,1.5,23425.4,7619.7,-1882.0,-32180.4,-25816.8,-809.0,0.0,0.0,-1867.4,-996.2,0.0,201188.0,-63751.5,808.0,804.0,94.0,55.0,0.0,639.6,-33.436294,-70.639144,2019-08-05 17:58:12
42.0,310.0,128.3,23425.9,7747.1,-1887.8,-32385.2,-25833.8,-809.0,0.0,0.0,-1870.9,-997.3,0.0,202168.6,-63983.8,828.0,828.0,94.0,59.0,16.0,636.5,-33.438292,-70.636214,2019-08-05 18:04:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,310.0,6.9,23426.2,7747.2,-1893.9,-32619.6,-25844.8,-809.0,0.0,0.0,-1874.4,-997.3,16.0,202710.2,-64238.8,776.0,776.0,94.0,63.0,0.0,638.6,-33.440028,-70.634811,2019-08-05 18:05:12
0.0,208.0,3.2,23428.1,7864.2,-1924.9,-33242.2,-26450.8,-809.0,0.0,0.0,-1890.5,-1035.7,19.0,205473.7,-65556.2,776.0,768.0,94.0,70.0,0.0,639.0,-33.45515,-70.629998,2019-08-05 18:10:12
0.0,208.0,3.2,23428.1,7864.2,-1924.9,-33242.2,-26450.8,-809.0,0.0,0.0,-1890.5,-1035.7,19.0,205473.7,-65556.2,776.0,768.0,94.0,70.0,0.0,639.0,-33.45515,-70.629998,2019-08-05 18:10:12
0.0,208.0,3.4,23428.3,7891.0,-1926.0,-33242.2,-26450.8,-809.0,0.0,0.0,-1891.3,-1037.5,10.0,206061.2,-65559.9,1000.0,1000.0,93.0,71.0,51.0,636.9,-33.457314,-70.629358,2019-08-05 18:11:12
0.0,208.0,3.4,23428.3,7891.0,-1926.0,-33242.2,-26450.8,-809.0,0.0,0.0,-1891.3,-1037.5,10.0,206061.2,-65559.9,1000.0,1000.0,93.0,71.0,51.0,636.9,-33.457314,-70.629358,2019-08-05 18:11:12
3.0,298.0,3.4,23428.6,7916.3,-1926.3,-33585.1,-26620.2,-809.0,0.0,0.0,-1891.3,-1037.5,0.0,206404.9,-66072.2,880.0,880.0,93.0,73.0,0.0,638.5,-33.459783,-70.628646,2019-08-05 18:12:12
3.0,298.0,3.4,23428.6,7916.3,-1926.3,-33585.1,-26620.2,-809.0,0.0,0.0,-1891.3,-1037.5,0.0,206404.9,-66072.2,880.0,880.0,93.0,73.0,0.0,638.5,-33.459783,-70.628646,2019-08-05 18:12:12
3.0,298.0,3.4,23428.6,7916.3,-1926.3,-33585.1,-26620.2,-809.0,0.0,0.0,-1891.3,-1037.5,0.0,206404.9,-66072.2,880.0,880.0,93.0,73.0,0.0,638.5,-33.459783,-70.628646,2019-08-05 18:12:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,298.0,2.4,23429.2,7940.5,-1927.0,-33934.0,-26620.2,-809.0,0.0,0.0,-1904.7,-1038.6,0.0,206985.5,-66436.4,864.0,860.0,93.0,74.0,1.0,639.2,-33.464684,-70.627239,2019-08-05 18:13:12
0.0,362.0,-135.8,23432.4,8142.9,-1937.4,-34654.1,-27079.8,-809.0,0.0,0.0,-1931.8,-1053.5,15.0,211658.0,-67672.0,820.0,820.0,92.0,73.0,45.0,638.3,-33.490353,-70.617793,2019-08-05 18:21:12
0.0,362.0,-135.8,23432.4,8142.9,-1937.4,-34654.1,-27079.8,-809.0,0.0,0.0,-1931.8,-1053.5,15.0,211658.0,-67672.0,820.0,820.0,92.0,73.0,45.0,638.3,-33.490353,-70.617793,2019-08-05 18:21:12
22.0,306.0,-1.6,23432.9,8173.6,-1937.4,-34801.8,-27174.0,-809.0,0.0,0.0,-1931.9,-1053.6,0.0,212625.2,-67914.0,952.0,948.0,92.0,75.0,51.0,635.1,-33.493924,-70.616955,2019-08-05 18:22:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,306.0,1.7,23433.1,8173.6,-1937.4,-35026.2,-27230.5,-809.0,0.0,0.0,-1932.0,-1053.7,12.0,212742.7,-68195.3,988.0,988.0,92.0,75.0,0.0,637.8,-33.495933,-70.61649,2019-08-05 18:23:12
0.0,212.0,-111.9,23435.4,8331.5,-1971.4,-35731.3,-27571.2,-809.0,0.0,0.0,-1941.4,-1058.3,16.0,217140.9,-69291.1,804.0,804.0,91.0,78.0,17.0,639.9,-33.513537,-70.608626,2019-08-05 18:29:12
48.0,196.0,-7.3,23436.1,8351.3,-1971.4,-35764.8,-27571.2,-809.0,0.0,0.0,-1942.3,-1062.5,0.0,218349.9,-69329.5,816.0,816.0,91.0,79.0,51.0,635.4,-33.517829,-70.60445,2019-08-05 18:30:12
24.0,196.0,95.2,23436.3,8387.6,-1983.9,-35901.7,-27639.6,-809.0,0.0,0.0,-1958.7,-1070.5,0.0,218620.8,-69571.9,928.0,920.0,91.0,76.0,12.0,634.8,-33.519771,-70.602533,2019-08-05 18:31:12
68.0,186.0,212.3,23436.8,8456.0,-1992.5,-36175.6,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219713.6,-69890.0,884.0,896.0,90.0,75.0,21.0,632.8,-33.522256,-70.599338,2019-08-05 18:33:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
19.0,176.0,4.5,23436.8,8456.9,-1992.5,-36207.4,-27672.5,-809.0,0.0,0.0,-1959.5,-1072.2,0.0,219784.0,-69921.9,868.0,868.0,90.0,73.0,0.0,637.8,-33.522522,-70.598982,2019-08-05 18:34:12
6.0,162.0,2.8,23439.0,8700.8,-2002.9,-36918.7,-27849.0,-809.0,0.0,0.0,-1971.3,-1077.2,0.0,223928.3,-70837.7,896.0,892.0,90.0,77.0,0.0,637.3,-33.539413,-70.591099,2019-08-05 18:40:12
36.0,160.0,82.2,23439.2,8733.4,-2002.9,-36918.7,-27849.0,-809.0,0.0,0.0,-1971.4,-1077.7,0.0,224552.3,-70838.2,904.0,896.0,89.0,75.0,41.0,634.0,-33.540804,-70.590479,2019-08-05 18:41:12
36.0,160.0,82.2,23439.2,8733.4,-2002.9,-36918.7,-27849.0,-809.0,0.0,0.0,-1971.4,-1077.7,0.0,224552.3,-70838.2,904.0,896.0,89.0,75.0,41.0,634.0,-33.540804,-70.590479,2019-08-05 18:41:12
36.0,160.0,82.2,23439.2,8733.4,-2002.9,-36918.7,-27849.0,-809.0,0.0,0.0,-1971.4,-1077.7,0.0,224552.3,-70838.2,904.0,896.0,89.0,75.0,41.0,634.0,-33.540804,-70.590479,2019-08-05 18:41:12
36.0,160.0,82.2,23439.2,8733.4,-2002.9,-36918.7,-27849.0,-809.0,0.0,0.0,-1971.4,-1077.7,0.0,224552.3,-70838.2,904.0,896.0,89.0,75.0,41.0,634.0,-33.540804,-70.590479,2019-08-05 18:41:12
35.0,150.0,54.7,23439.7,8766.1,-2004.8,-37116.2,-27849.0,-809.0,0.0,0.0,-1974.0,-1078.0,0.0,225538.9,-71040.8,892.0,880.0,89.0,76.0,45.0,634.3,-33.544995,-70.588586,2019-08-05 18:42:12
35.0,150.0,54.7,23439.7,8766.1,-2004.8,-37116.2,-27849.0,-809.0,0.0,0.0,-1974.0,-1078.0,0.0,225538.9,-71040.8,892.0,880.0,89.0,76.0,45.0,634.3,-33.544995,-70.588586,2019-08-05 18:42:12
35.0,150.0,54.7,23439.7,8766.1,-2004.8,-37116.2,-27849.0,-809.0,0.0,0.0,-1974.0,-1078.0,0.0,225538.9,-71040.8,892.0,880.0,89.0,76.0,45.0,634.3,-33.544995,-70.588586,2019-08-05 18:42:12
35.0,150.0,54.7,23439.7,8766.1,-2004.8,-37116.2,-27849.0,-809.0,0.0,0.0,-1974.0,-1078.0,0.0,225538.9,-71040.8,892.0,880.0,89.0,76.0,45.0,634.3,-33.544995,-70.588586,2019-08-05 18:42:12
72.0,168.0,176.5,23440.1,8835.4,-2005.5,-37315.4,-27889.3,-809.0,0.0,0.0,-1974.3,-1078.0,0.0,226443.2,-71281.6,828.0,820.0,89.0,74.0,46.0,631.8,-33.548197,-70.587449,2019-08-05 18:44:12
44.0,182.0,93.5,23442.2,8899.4,-2011.1,-37659.2,-28059.6,-809.0,0.0,0.0,-1986.7,-1086.4,0.0,229707.7,-71822.2,908.0,908.0,88.0,74.0,50.0,633.2,-33.565644,-70.584398,2019-08-05 18:48:11
0.0,176.0,-52.5,23443.4,8927.6,-2013.8,-37934.0,-28217.3,-809.0,0.0,0.0,-1993.0,-1089.6,23.0,231172.6,-72267.4,840.0,840.0,88.0,75.0,8.0,639.1,-33.576063,-70.582382,2019-08-05 18:50:11
0.0,176.0,-29.1,23443.8,8952.4,-2014.6,-38205.9,-28217.3,-809.0,0.0,0.0,-1993.4,-1089.9,15.0,231869.6,-72541.1,804.0,804.0,88.0,76.0,11.0,638.4,-33.578941,-70.581859,2019-08-05 18:51:11
0.0,176.0,-29.1,23443.8,8952.4,-2014.6,-38205.9,-28217.3,-809.0,0.0,0.0,-1993.4,-1089.9,15.0,231869.6,-72541.1,804.0,804.0,88.0,76.0,11.0,638.4,-33.578941,-70.581859,2019-08-05 18:51:11
0.0,176.0,-29.1,23443.8,8952.4,-2014.6,-38205.9,-28217.3,-809.0,0.0,0.0,-1993.4,-1089.9,15.0,231869.6,-72541.1,804.0,804.0,88.0,76.0,11.0,638.4,-33.578941,-70.581859,2019-08-05 18:51:11
0.0,176.0,-29.1,23443.8,8952.4,-2014.6,-38205.9,-28217.3,-809.0,0.0,0.0,-1993.4,-1089.9,15.0,231869.6,-72541.1,804.0,804.0,88.0,76.0,11.0,638.4,-33.578941,-70.581859,2019-08-05 18:51:11
0.0,176.0,-29.1,23443.8,8952.4,-2014.6,-38205.9,-28217.3,-809.0,0.0,0.0,-1993.4,-1089.9,15.0,231869.6,-72541.1,804.0,804.0,88.0,76.0,11.0,638.4,-33.578941,-70.581859,2019-08-05 18:51:11
