Acelerador,Autonomía,Corriente Instantanea,Odómetro,P. Cons. Ini Mov.,P. Gen. Freno Umbral 1,P. Gen. Freno Umbral 2,P. Gen. Freno Umbral 3,P. Gen. Freno Umbral 4,P. Gen. Freno Umbral 5,P. Gen. Freno Umbral 6,P. Gen. Retardador,P. Gen. TPS en uso,Pedal de Freno,Potencia Total Consumida,Potencia Total Generada,Presión Aire 1,Presión Aire 2,SOC,Temperatura de Motor,Velocidad,Voltaje Instantaneo,latitud,longitud,hora
100.0,500.0,223.9,23736.0,7759.5,-549.6,-32722.4,-18016.1,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162073.3,-56369.0,788.0,796.0,92.0,65.0,38.0,632.6,-33.512171,-70.607416,2019-08-05 18:08:05
100.0,500.0,223.9,23736.0,7759.5,-549.6,-32722.4,-18016.1,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162073.3,-56369.0,788.0,796.0,92.0,65.0,38.0,632.6,-33.512171,-70.607416,2019-08-05 18:08:05
100.0,500.0,223.9,23736.0,7759.5,-549.6,-32722.4,-18016.1,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162073.3,-56369.0,788.0,796.0,92.0,65.0,38.0,632.6,-33.512171,-70.607416,2019-08-05 18:08:05
100.0,500.0,185.2,23736.5,7779.5,-549.6,-32876.5,-18177.1,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162493.4,-56684.2,880.0,880.0,92.0,67.0,16.0,635.3,-33.509223,-70.610969,2019-08-05 18:09:05
100.0,500.0,185.2,23736.5,7779.5,-549.6,-32876.5,-18177.1,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162493.4,-56684.2,880.0,880.0,92.0,67.0,16.0,635.3,-33.509223,-70.610969,2019-08-05 18:09:05
0.0,356.0,8.5,23736.6,7779.5,-549.6,-32928.6,-18270.6,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162782.3,-56829.8,960.0,956.0,92.0,67.0,0.0,638.5,-33.508602,-70.611849,2019-08-05 18:10:05
0.0,356.0,8.5,23736.6,7779.5,-549.6,-32928.6,-18270.6,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162782.3,-56829.8,960.0,956.0,92.0,67.0,0.0,638.5,-33.508602,-70.611849,2019-08-05 18:10:05
0.0,356.0,8.5,23736.6,7779.5,-549.6,-32928.6,-18270.6,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162782.3,-56829.8,960.0,956.0,92.0,67.0,0.0,638.5,-33.508602,-70.611849,2019-08-05 18:10:05
0.0,356.0,8.5,23736.6,7779.5,-549.6,-32928.6,-18270.6,-72.5,0.0,0.0,-1084.8,-75.5,0.0,162782.3,-56829.8,960.0,956.0,92.0,67.0,0.0,638.5,-33.508602,-70.611849,2019-08-05 18:10:05
0.0,356.0,8.7,23736.9,7800.8,-549.6,-32990.7,-18532.5,-72.5,0.0,0.0,-1084.8,-75.5,0.0,163360.7,-57153.7,972.0,972.0,92.0,68.0,0.0,638.5,-33.507101,-70.613725,2019-08-05 18:11:05
0.0,356.0,8.7,23736.9,7800.8,-549.6,-32990.7,-18532.5,-72.5,0.0,0.0,-1084.8,-75.5,0.0,163360.7,-57153.7,972.0,972.0,92.0,68.0,0.0,638.5,-33.507101,-70.613725,2019-08-05 18:11:05
20.0,336.0,3.4,23736.9,7800.8,-549.6,-32990.7,-18532.5,-72.5,0.0,0.0,-1084.8,-75.5,0.0,163404.0,-57153.7,980.0,988.0,92.0,66.0,0.0,638.9,-33.507101,-70.613725,2019-08-05 18:12:05
20.0,336.0,3.4,23736.9,7800.8,-549.6,-32990.7,-18532.5,-72.5,0.0,0.0,-1084.8,-75.5,0.0,163404.0,-57153.7,980.0,988.0,92.0,66.0,0.0,638.9,-33.507101,-70.613725,2019-08-05 18:12:05
20.0,336.0,3.4,23736.9,7800.8,-549.6,-32990.7,-18532.5,-72.5,0.0,0.0,-1084.8,-75.5,0.0,163404.0,-57153.7,980.0,988.0,92.0,66.0,0.0,638.9,-33.507101,-70.613725,2019-08-05 18:12:05
0.0,336.0,3.0,23737.6,7819.4,-550.3,-33066.4,-18775.6,-72.5,0.0,0.0,-1087.9,-78.4,15.0,163961.3,-57480.0,960.0,960.0,92.0,65.0,1.0,640.0,-33.501275,-70.615313,2019-08-05 18:13:05
100.0,366.0,211.9,23737.7,7838.5,-550.3,-33066.4,-18775.6,-72.5,0.0,0.0,-1087.9,-78.4,0.0,164369.0,-57480.0,936.0,936.0,92.0,65.0,47.0,632.6,-33.500704,-70.615444,2019-08-05 18:14:05
0.0,366.0,2.4,23737.9,7858.1,-550.6,-33144.2,-18934.0,-112.2,0.0,0.0,-1087.9,-78.4,16.0,164592.7,-57756.1,840.0,840.0,92.0,66.0,0.0,638.7,-33.49874,-70.615845,2019-08-05 18:15:05
100.0,330.0,6.6,23738.2,7878.7,-550.6,-33144.2,-18934.0,-112.2,0.0,0.0,-1087.9,-78.4,0.0,165143.4,-57756.1,840.0,840.0,91.0,66.0,55.0,637.0,-33.496475,-70.616352,2019-08-05 18:16:05
100.0,330.0,6.6,23738.2,7878.7,-550.6,-33144.2,-18934.0,-112.2,0.0,0.0,-1087.9,-78.4,0.0,165143.4,-57756.1,840.0,840.0,91.0,66.0,55.0,637.0,-33.496475,-70.616352,2019-08-05 18:16:05
58.0,330.0,144.3,23738.7,7897.9,-550.9,-33245.0,-19177.9,-112.2,0.0,0.0,-1088.0,-78.4,0.0,165237.2,-58101.3,788.0,788.0,91.0,66.0,18.0,636.2,-33.49208,-70.617281,2019-08-05 18:17:05
58.0,330.0,144.3,23738.7,7897.9,-550.9,-33245.0,-19177.9,-112.2,0.0,0.0,-1088.0,-78.4,0.0,165237.2,-58101.3,788.0,788.0,91.0,66.0,18.0,636.2,-33.49208,-70.617281,2019-08-05 18:17:05
0.0,396.0,8.3,23739.3,7897.9,-564.0,-33389.9,-19303.4,-112.2,0.0,0.0,-1091.1,-78.4,17.0,165732.5,-58387.8,788.0,788.0,91.0,67.0,0.0,639.1,-33.487367,-70.618425,2019-08-05 18:18:05
0.0,396.0,8.3,23739.3,7897.9,-564.0,-33389.9,-19303.4,-112.2,0.0,0.0,-1091.1,-78.4,17.0,165732.5,-58387.8,788.0,788.0,91.0,67.0,0.0,639.1,-33.487367,-70.618425,2019-08-05 18:18:05
0.0,398.0,8.0,23739.9,7970.2,-564.0,-33597.1,-19638.7,-112.2,0.0,0.0,-1091.1,-78.4,15.0,167021.8,-58930.3,988.0,988.0,91.0,68.0,3.0,639.3,-33.482024,-70.621071,2019-08-05 18:21:05
0.0,398.0,8.0,23739.9,7970.2,-564.0,-33597.1,-19638.7,-112.2,0.0,0.0,-1091.1,-78.4,15.0,167021.8,-58930.3,988.0,988.0,91.0,68.0,3.0,639.3,-33.482024,-70.621071,2019-08-05 18:21:05
100.0,440.0,36.6,23740.2,7989.9,-564.0,-33597.1,-19638.7,-112.2,0.0,0.0,-1091.1,-78.4,0.0,167607.5,-58930.3,988.0,988.0,91.0,68.0,53.0,635.7,-33.480418,-70.621493,2019-08-05 18:22:05
100.0,440.0,216.3,23740.4,8018.2,-565.0,-33715.6,-19805.5,-112.2,0.0,0.0,-1092.9,-78.4,0.0,167916.2,-59218.5,896.0,880.0,91.0,69.0,37.0,632.7,-33.478221,-70.622046,2019-08-05 18:23:05
100.0,300.0,61.1,23741.3,8018.2,-565.0,-33715.6,-19805.5,-112.2,0.0,0.0,-1092.9,-78.4,0.0,168579.6,-59218.5,896.0,896.0,91.0,68.0,53.0,635.8,-33.470954,-70.623815,2019-08-05 18:24:05
0.0,300.0,2.8,23741.8,8022.8,-565.0,-33857.5,-19947.6,-112.2,0.0,0.0,-1092.9,-78.4,0.0,168744.6,-59502.6,816.0,816.0,91.0,68.0,2.0,638.5,-33.46779,-70.626277,2019-08-05 18:25:05
100.0,406.0,69.4,23742.4,8047.2,-565.0,-33857.5,-19947.6,-112.2,0.0,0.0,-1093.3,-79.0,0.0,169692.7,-59503.6,828.0,824.0,90.0,68.0,53.0,635.0,-33.462395,-70.627783,2019-08-05 18:26:05
0.0,406.0,-23.2,23742.9,8071.5,-565.8,-34017.9,-20113.5,-112.2,0.0,0.0,-1093.7,-79.0,13.0,170217.0,-59833.1,788.0,800.0,90.0,69.0,21.0,638.1,-33.458224,-70.629019,2019-08-05 18:27:05
0.0,336.0,8.1,23743.2,8103.2,-565.8,-34092.1,-20189.2,-112.2,0.0,0.0,-1094.9,-79.0,17.0,170708.0,-59984.0,868.0,868.0,90.0,70.0,3.0,637.5,-33.455967,-70.629707,2019-08-05 18:28:05
62.0,332.0,144.9,23743.4,8129.1,-565.8,-34092.1,-20189.2,-112.2,0.0,0.0,-1094.9,-79.0,0.0,171358.2,-59984.0,972.0,972.0,90.0,69.0,50.0,632.7,-33.454445,-70.630163,2019-08-05 18:29:05
0.0,268.0,1.9,23744.7,8151.7,-569.2,-34310.7,-20506.4,-112.2,0.0,0.0,-1105.0,-80.3,15.0,172896.5,-60534.6,952.0,960.0,90.0,71.0,0.0,637.8,-33.443776,-70.633336,2019-08-05 18:31:05
0.0,276.0,1.7,23744.7,8173.4,-569.2,-34324.2,-20506.4,-112.2,0.0,0.0,-1105.0,-80.3,0.0,172974.0,-60548.1,860.0,856.0,90.0,71.0,0.0,638.0,-33.443776,-70.633336,2019-08-05 18:32:05
0.0,272.0,-122.2,23745.3,8194.1,-570.8,-34561.1,-20506.4,-112.2,0.0,0.0,-1108.5,-80.8,21.0,173859.2,-60790.8,848.0,852.0,90.0,71.0,28.0,639.3,-33.438892,-70.634711,2019-08-05 18:33:05
0.0,296.0,1.8,23745.4,8203.9,-576.3,-34605.1,-20506.4,-112.2,0.0,0.0,-1115.4,-80.8,17.0,173936.4,-60848.3,804.0,804.0,90.0,70.0,0.0,638.2,-33.437671,-70.635109,2019-08-05 18:34:05
0.0,296.0,-69.0,23745.7,8230.6,-588.6,-34636.4,-20506.4,-112.2,0.0,0.0,-1115.9,-80.8,17.0,174273.9,-60892.5,784.0,784.0,90.0,68.0,24.0,639.2,-33.435615,-70.635451,2019-08-05 18:35:05
29.0,250.0,31.0,23745.7,8257.3,-588.6,-34690.5,-20506.4,-112.2,0.0,0.0,-1115.9,-80.8,0.0,174368.7,-60946.5,840.0,840.0,90.0,67.0,11.0,637.7,-33.435335,-70.635486,2019-08-05 18:36:05
0.0,250.0,8.0,23746.0,8257.3,-590.7,-34842.6,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,174735.0,-61134.6,944.0,936.0,90.0,67.0,0.0,638.3,-33.4348,-70.637984,2019-08-05 18:37:05
0.0,250.0,8.0,23746.0,8257.3,-590.7,-34842.6,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,174735.0,-61134.6,944.0,936.0,90.0,67.0,0.0,638.3,-33.4348,-70.637984,2019-08-05 18:37:05
42.0,246.0,23.2,23746.1,8286.6,-591.7,-34864.6,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,174884.6,-61157.7,960.0,960.0,90.0,66.0,4.0,638.0,-33.434743,-70.638725,2019-08-05 18:38:05
0.0,272.0,1.8,23746.2,8308.1,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175163.0,-61215.9,992.0,1000.0,89.0,64.0,0.0,638.7,-33.435861,-70.639079,2019-08-05 18:40:05
0.0,272.0,2.1,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175188.4,-61215.9,868.0,868.0,89.0,62.0,5.0,638.9,-33.435861,-70.639079,2019-08-05 18:41:05
0.0,272.0,2.1,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175188.4,-61215.9,868.0,868.0,89.0,62.0,5.0,638.9,-33.435861,-70.639079,2019-08-05 18:41:05
0.0,272.0,2.1,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175188.4,-61215.9,868.0,868.0,89.0,62.0,5.0,638.9,-33.435861,-70.639079,2019-08-05 18:41:05
0.0,272.0,2.1,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175188.4,-61215.9,868.0,868.0,89.0,62.0,5.0,638.9,-33.435861,-70.639079,2019-08-05 18:41:05
0.0,272.0,0.0,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175196.1,-61215.9,836.0,840.0,89.0,61.0,0.0,639.1,-33.435861,-70.639079,2019-08-05 18:42:05
0.0,272.0,0.0,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175196.1,-61215.9,836.0,840.0,89.0,60.0,0.0,639.2,-33.435861,-70.639079,2019-08-05 18:43:05
0.0,272.0,0.0,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175196.1,-61215.9,832.0,836.0,89.0,60.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:44:05
0.0,272.0,0.0,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175196.1,-61215.9,832.0,836.0,89.0,60.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:44:05
0.0,272.0,0.0,23746.2,8313.4,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175196.3,-61215.9,840.0,840.0,89.0,59.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:46:05
0.0,272.0,7.2,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175304.6,-61215.9,920.0,920.0,89.0,58.0,0.0,639.1,-33.435861,-70.639079,2019-08-05 18:49:05
0.0,272.0,7.2,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175379.6,-61215.9,972.0,972.0,89.0,57.0,0.0,639.1,-33.435861,-70.639079,2019-08-05 18:50:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,1000.0,1000.0,89.0,57.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:51:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,1000.0,1000.0,89.0,57.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:51:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,1000.0,1000.0,89.0,57.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:51:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,1000.0,1000.0,89.0,57.0,0.0,639.3,-33.435861,-70.639079,2019-08-05 18:51:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,992.0,992.0,89.0,56.0,0.0,639.5,-33.435861,-70.639079,2019-08-05 18:54:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,992.0,992.0,89.0,56.0,0.0,639.5,-33.435861,-70.639079,2019-08-05 18:54:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,972.0,984.0,89.0,56.0,0.0,639.6,-33.435861,-70.639079,2019-08-05 18:55:05
0.0,272.0,0.0,23746.2,8320.6,-595.7,-34918.9,-20533.3,-112.2,0.0,0.0,-1122.9,-80.8,0.0,175441.7,-61215.9,972.0,984.0,89.0,56.0,0.0,639.6,-33.435861,-70.639079,2019-08-05 18:55:05
